Continent,Code
Asia,AF
Europe,AL
Antarctica,AQ
Africa,DZ
Oceania,AS
Europe,AD
Africa,AO
North America,AG
Europe,AZ
South America,AR
Oceania,AU
Europe,AT
North America,BS
Asia,BH
Asia,BD
Europe,AM
North America,BB
Europe,BE
North America,BM
Asia,BT
South America,BO
Europe,BA
Africa,BW
Antarctica,BV
South America,BR
North America,BZ
Asia,IO
Oceania,SB
North America,VG
Asia,BN
Europe,BG
Asia,MM
Africa,BI
Europe,BY
Asia,KH
Africa,CM
North America,CA
Africa,CV
North America,KY
Africa,CF
Asia,LK
Africa,TD
South America,CL
Asia,CN
Asia,TW
Asia,CX
Asia,CC
South America,CO
Africa,KM
Africa,YT
Africa,CG
Africa,CD
Oceania,CK
North America,CR
Europe,HR
North America,CU
Europe,CY
Europe,CZ
Africa,BJ
Europe,DK
North America,DM
North America,DO
South America,EC
North America,SV
Africa,GQ
Africa,ET
Africa,ER
Europe,EE
Europe,FO
South America,FK
Antarctica,GS
Oceania,FJ
Europe,FI
Europe,AX
Europe,FR
South America,GF
Oceania,PF
Antarctica,TF
Africa,DJ
Africa,GA
Europe,GE
Africa,GM
Asia,PS
Europe,DE
Africa,GH
Europe,GI
Oceania,KI
Europe,GR
North America,GL
North America,GD
North America,GP
Oceania,GU
North America,GT
Africa,GN
South America,GY
North America,HT
Antarctica,HM
Europe,VA
North America,HN
Asia,HK
Europe,HU
Europe,IS
Asia,IN
Asia,ID
Asia,IR
Asia,IQ
Europe,IE
Asia,IL
Europe,IT
Africa,CI
North America,JM
Asia,JP
Asia,KZ
Asia,JO
Africa,KE
Asia,KP
Asia,KR
Asia,KW
Asia,KG
Asia,LA
Asia,LB
Africa,LS
Europe,LV
Africa,LR
Africa,LY
Europe,LI
Europe,LT
Europe,LU
Asia,MO
Africa,MG
Africa,MW
Asia,MY
Asia,MV
Africa,ML
Europe,MT
North America,MQ
Africa,MR
Africa,MU
North America,MX
Europe,MC
Asia,MN
Europe,MD
Europe,ME
North America,MS
Africa,MA
Africa,MZ
Asia,OM
Africa,NA
Oceania,NR
Asia,NP
Europe,NL
North America,AN
North America,CW
North America,AW
North America,SX
North America,BQ
Oceania,NC
Oceania,VU
Oceania,NZ
North America,NI
Africa,NE
Africa,NG
Oceania,NU
Oceania,NF
Europe,NO
Oceania,MP
North America,UM
Oceania,FM
Oceania,MH
Oceania,PW
Asia,PK
North America,PA
Oceania,PG
South America,PY
South America,PE
Asia,PH
Oceania,PN
Europe,PL
Europe,PT
Africa,GW
Asia,TL
North America,PR
Asia,QA
Africa,RE
Europe,RO
Europe,RU
Africa,RW
North America,BL
Africa,SH
North America,KN
North America,AI
North America,LC
North America,MF
North America,PM
North America,VC
Europe,SM
Africa,ST
Asia,SA
Africa,SN
Europe,RS
Africa,SC
Africa,SL
Asia,SG
Europe,SK
Asia,VN
Europe,SI
Africa,SO
Africa,ZA
Africa,ZW
Europe,ES
Africa,SS
Africa,EH
Africa,SD
South America,SR
Europe,SJ
Africa,SZ
Europe,SE
Europe,CH
Asia,SY
Asia,TJ
Asia,TH
Africa,TG
Oceania,TK
Oceania,TO
North America,TT
Asia,AE
Africa,TN
Europe,TR
Asia,TM
North America,TC
Oceania,TV
Africa,UG
Europe,UA
Europe,MK
Africa,EG
Europe,GB
Europe,GG
Europe,JE
Europe,IM
Africa,TZ
North America,US
North America,VI
Africa,BF
South America,UY
Asia,UZ
South America,VE
Oceania,WF
Oceania,WS
Asia,YE
Africa,ZM
Oceania,XX
Asia,XE
Asia,XD
Asia,XS
